ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,dnssec_status,non_existence_proof_method,score,grade,algorithms,digest_algorithms,raw_result
DE0254,Hochschule für Gesundheit und Sport Berlin (Priv. FH),private,University of applied sciences,No,www.dhgs-hochschule.de,DE30,Berlin,Berlin,DE300,Berlin,Berlin,2025-02-07 21:26:40.229051,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""dhgs-hochschule.de."", ""type"": 48}], ""Authority"": [{""name"": ""dhgs-hochschule.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns4.isartec.de. domainadmin.hxs.at. 2024112801 10800 3600 1209600 10800""}], ""Comment"": ""Response from 205.251.193.207.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""dhgs-hochschule.de."", ""type"": 48}], ""Authority"": [{""name"": ""dhgs-hochschule.de."", ""type"": 6, ""TTL"": 785, ""data"": ""ns4.isartec.de. domainadmin.hxs.at. 2024112801 10800 3600 1209600 10800""}]}}"
DE0257,Mediadesign Hochschule Berlin (Priv. FH),private,University of applied sciences,No,www.mediadesign.de,DE30,Berlin,Berlin,DE300,Berlin,Berlin,2025-02-07 21:26:40.252132,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""mediadesign.de."", ""type"": 48}], ""Authority"": [{""name"": ""mediadesign.de."", ""type"": 6, ""TTL"": 785, ""data"": ""ns.udag.de. hostmaster.united-domains.de. 2025020405 10800 3600 604800 3600""}]}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""mediadesign.de."", ""type"": 48}], ""Authority"": [{""name"": ""mediadesign.de."", ""type"": 6, ""TTL"": 785, ""data"": ""ns.udag.de. hostmaster.united-domains.de. 2025020405 10800 3600 604800 3600""}]}}"
DE0262,Evangelische Hochschule Berlin (FH),private,University of applied sciences,No,www.eh-berlin.de,DE30,Berlin,Berlin,DE300,Berlin,Berlin,2025-02-07 21:26:40.297123,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""eh-berlin.de."", ""type"": 48}], ""Authority"": [{""name"": ""eh-berlin.de."", ""type"": 6, ""TTL"": 785, ""data"": ""ns1.aspdns.org. root.ns1.aspdns.org. 1738854947 10800 3600 604800 3600""}]}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""eh-berlin.de."", ""type"": 48}], ""Authority"": [{""name"": ""eh-berlin.de."", ""type"": 6, ""TTL"": 786, ""data"": ""ns1.aspdns.org. root.ns1.aspdns.org. 1738854947 10800 3600 604800 3600""}]}}"
DE0258,SRH Hochschule Berlin (Priv. FH),private,University of applied sciences,No,www.srh-berlin.de,DE30,Berlin,Berlin,DE300,Berlin,Berlin,2025-02-07 21:26:40.300118,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""srh-berlin.de."", ""type"": 48}], ""Authority"": [{""name"": ""srh-berlin.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""a.regfish-ns.net. dns.regfish-ns.net. 1712234597 28800 7200 604800 86400""}], ""Comment"": ""Response from b.regfish-ns.net.(178.21.146.21).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""srh-berlin.de."", ""type"": 48}], ""Authority"": [{""name"": ""srh-berlin.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""a.regfish-ns.net. dns.regfish-ns.net. 1712234597 28800 7200 604800 86400""}]}}"
DE0255,IB-Hochschule Berlin (Priv. FH),private,University of applied sciences,No,www.ib-hochschule.de,DE30,Berlin,Berlin,DE300,Berlin,Berlin,2025-02-07 21:26:40.327242,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""ib-hochschule.de."", ""type"": 48}], ""Authority"": [{""name"": ""ib-hochschule.de."", ""type"": 6, ""TTL"": 300, ""data"": ""ns1.all-connect.net. hostmaster.all-connect.net. 2024060400 10800 1800 2419200 300""}], ""Comment"": ""Response from ns3.all-connect.net.(80.254.140.2).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""ib-hochschule.de."", ""type"": 48}], ""Authority"": [{""name"": ""ib-hochschule.de."", ""type"": 6, ""TTL"": 300, ""data"": ""ns1.all-connect.net. hostmaster.all-connect.net. 2024060400 10800 1800 2419200 300""}], ""Comment"": ""Response from ns1.all-connect.net.(80.254.140.2).""}}"
DE0263,Katholische Hochschule für Sozialwesen Berlin (FH),private,University of applied sciences,No,www.khsb-berlin.de,DE30,Berlin,Berlin,DE300,Berlin,Berlin,2025-02-07 21:26:40.479126,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""khsb-berlin.de."", ""type"": 48}], ""Authority"": [{""name"": ""khsb-berlin.de."", ""type"": 6, ""TTL"": 785, ""data"": ""ns1.your-server.de. postmaster.your-server.de. 2024102402 86400 10800 3600000 7200""}]}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""khsb-berlin.de."", ""type"": 48}], ""Authority"": [{""name"": ""khsb-berlin.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.your-server.de. postmaster.your-server.de. 2024102402 86400 10800 3600000 7200""}], ""Comment"": ""Response from 213.133.100.102.""}}"
DE0265,Hochschule für nachhaltige Entwicklung Eberswalde (FH),public,University of applied sciences,No,www.hnee.de,DE40,Brandenburg,Brandenburg,DE405,Barnim,Barnim,2025-02-07 21:26:40.520120,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hnee.de."", ""type"": 48}], ""Authority"": [{""name"": ""hnee.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns.hnee.de. itsz.hnee.de. 1510054854 7200 3600 604800 7200""}], ""Comment"": ""Response from 80.78.160.2.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hnee.de."", ""type"": 48}], ""Authority"": [{""name"": ""hnee.de."", ""type"": 6, ""TTL"": 786, ""data"": ""ns.hnee.de. itsz.hnee.de. 1510054854 7200 3600 604800 7200""}]}}"
DE0264,Technische Hochschule Brandenburg,public,University of applied sciences,No,www.th-brandenburg.de,DE40,Brandenburg,Brandenburg,DE401,"Brandenburg an der Havel, Kreisfreie Stadt","Brandenburg an der Havel, Kreisfreie Stadt",2025-02-07 21:26:40.531127,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""th-brandenburg.de."", ""type"": 48}], ""Authority"": [{""name"": ""th-brandenburg.de."", ""type"": 6, ""TTL"": 800, ""data"": ""baldur.fh-brandenburg.de. schulz.fh-brandenburg.de. 202407310 28800 7200 604800 800""}], ""Comment"": ""Response from deneb.dfn.de.(195.37.0.10).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""th-brandenburg.de."", ""type"": 48}], ""Authority"": [{""name"": ""th-brandenburg.de."", ""type"": 6, ""TTL"": 800, ""data"": ""baldur.fh-brandenburg.de. schulz.fh-brandenburg.de. 202407310 28800 7200 604800 800""}], ""Comment"": ""Response from 192.76.176.9.""}}"
DE0268,Technische Hochschule Wildau (FH),public,University of applied sciences,No,en.th-wildau.de,DE40,Brandenburg,Brandenburg,DE406,Dahme-Spreewald,Dahme-Spreewald,2025-02-07 21:26:40.596347,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""th-wildau.de."", ""type"": 48}], ""Authority"": [{""name"": ""th-wildau.de."", ""type"": 6, ""TTL"": 786, ""data"": ""fresie.hrz.tfh-wildau.de. postmaster.tfh-wildau.de. 2025020401 10800 3600 604800 3600""}]}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""th-wildau.de."", ""type"": 48}], ""Authority"": [{""name"": ""th-wildau.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""fresie.hrz.tfh-wildau.de. postmaster.tfh-wildau.de. 2025020401 10800 3600 604800 3600""}], ""Comment"": ""Response from 193.175.213.170.""}}"
DE0271,Hochschule Bremen,public,University of applied sciences,No,www.hs-bremen.de,DE50,Bremen,Bremen,DE501,"Bremen, Kreisfreie Stadt","Bremen, Kreisfreie Stadt",2025-02-07 21:26:40.601348,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-bremen.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-bremen.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns.hs-bremen.de. hostmaster.hs-bremen.de. 2025020700 21600 3600 2592000 86400""}], ""Comment"": ""Response from 2001:638:d:b102::1.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-bremen.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-bremen.de."", ""type"": 6, ""TTL"": 786, ""data"": ""dns.hs-bremen.de. hostmaster.hs-bremen.de. 2025020700 21600 3600 2592000 86400""}]}}"
DE0267,Fachhochschule Potsdam,public,University of applied sciences,No,www.fh-potsdam.de,DE40,Brandenburg,Brandenburg,DE404,"Potsdam, Kreisfreie Stadt","Potsdam, Kreisfreie Stadt",2025-02-07 21:26:40.602349,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""fh-potsdam.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-potsdam.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns.fh-potsdam.de. it-service.fh-potsdam.de. 2025023376 28800 7200 604800 172800""}], ""Comment"": ""Response from 193.174.75.54.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""fh-potsdam.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-potsdam.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns.fh-potsdam.de. it-service.fh-potsdam.de. 2025023376 28800 7200 604800 172800""}], ""Comment"": ""Response from 193.175.28.2.""}}"
DE0272,Hochschule Bremerhaven,public,University of applied sciences,No,www.hs-bremerhaven.de,DE50,Bremen,Bremen,DE502,"Bremerhaven, Kreisfreie Stadt","Bremerhaven, Kreisfreie Stadt",2025-02-07 21:26:40.731066,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-bremerhaven.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-bremerhaven.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""grobi.hs-bremerhaven.de. fbehrens.hs-bremerhaven.de. 2025020508 14400 3600 1209600 86400""}], ""Comment"": ""Response from 134.1.2.251.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-bremerhaven.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-bremerhaven.de."", ""type"": 6, ""TTL"": 786, ""data"": ""grobi.hs-bremerhaven.de. fbehrens.hs-bremerhaven.de. 2025020508 14400 3600 1209600 86400""}]}}"
DE0273,APOLLON Hochschule der Gesundheitswirtschaft Bremen (Priv. FH),private,University of applied sciences,No,www.apollon-hochschule.de,DE50,Bremen,Bremen,DE501,"Bremen, Kreisfreie Stadt","Bremen, Kreisfreie Stadt",2025-02-07 21:26:40.783211,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""apollon-hochschule.de."", ""type"": 48}], ""Authority"": [{""name"": ""apollon-hochschule.de."", ""type"": 6, ""TTL"": 900, ""data"": ""ns1.routing.net. hostmaster.apollon-hochschule.de. 2025012700 28800 7200 604800 900""}], ""Comment"": ""Response from 194.126.196.2.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""apollon-hochschule.de."", ""type"": 48}], ""Authority"": [{""name"": ""apollon-hochschule.de."", ""type"": 6, ""TTL"": 900, ""data"": ""ns1.routing.net. hostmaster.apollon-hochschule.de. 2025012700 28800 7200 604800 900""}], ""Comment"": ""Response from 194.126.196.2.""}}"
DE0274,Hochschule für Angewandte Wissenschaften Hamburg,public,University of applied sciences,No,www.haw-hamburg.de,DE60,Hamburg,Hamburg,DE600,Hamburg,Hamburg,2025-02-07 21:26:40.804260,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""haw-hamburg.de."", ""type"": 48}], ""Authority"": [{""name"": ""haw-hamburg.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns-1.dfn.de. hostmaster.haw-hamburg.de. 2025020600 43200 7200 2419200 86400""}], ""Comment"": ""Response from 193.174.75.54.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""haw-hamburg.de."", ""type"": 48}], ""Authority"": [{""name"": ""haw-hamburg.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns-1.dfn.de. hostmaster.haw-hamburg.de. 2025020600 43200 7200 2419200 86400""}], ""Comment"": ""Response from 193.174.75.54.""}}"
DE0276,Europäische Fernhochschule Hamburg GmbH Hamburg (Priv. FH),private,University of applied sciences,No,www.euro-fh.de,DE60,Hamburg,Hamburg,DE600,Hamburg,Hamburg,2025-02-07 21:26:40.820283,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""euro-fh.de."", ""type"": 48}], ""Authority"": [{""name"": ""euro-fh.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.rrpproxy.net. tech.rrpproxy.net. 2024061703 10800 3600 604800 3600""}], ""Comment"": ""Response from 194.0.182.226.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""euro-fh.de."", ""type"": 48}], ""Authority"": [{""name"": ""euro-fh.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.rrpproxy.net. tech.rrpproxy.net. 2024061703 10800 3600 604800 3600""}], ""Comment"": ""Response from 193.227.117.226.""}}"
DE0278,HSBA Hamburg School of Business Administration (Priv. FH),private,University of applied sciences,No,www.hsba.de,DE60,Hamburg,Hamburg,DE600,Hamburg,Hamburg,2025-02-07 21:26:40.852518,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hsba.de."", ""type"": 48}], ""Authority"": [{""name"": ""hsba.de."", ""type"": 6, ""TTL"": 600, ""data"": ""ns67.domaincontrol.com. dns.jomax.net. 2024041203 28800 7200 604800 600""}], ""Comment"": ""Response from 173.201.71.44.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hsba.de."", ""type"": 48}], ""Authority"": [{""name"": ""hsba.de."", ""type"": 6, ""TTL"": 600, ""data"": ""ns67.domaincontrol.com. dns.jomax.net. 2024041203 28800 7200 604800 600""}], ""Comment"": ""Response from 173.201.71.44.""}}"
DE0277,HFH Hamburger Fern-Hochschule (Priv. FH),private,University of applied sciences,No,www.hfh-fernstudium.de,DE60,Hamburg,Hamburg,DE600,Hamburg,Hamburg,2025-02-07 21:26:40.871622,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hfh-fernstudium.de."", ""type"": 48}], ""Authority"": [{""name"": ""hfh-fernstudium.de."", ""type"": 6, ""TTL"": 60, ""data"": ""ns1-tec.de. webmaster.hfh-fernstudium.de. 2025012904 14400 1800 1209600 900""}], ""Comment"": ""Response from 45.67.68.12.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hfh-fernstudium.de."", ""type"": 48}], ""Authority"": [{""name"": ""hfh-fernstudium.de."", ""type"": 6, ""TTL"": 60, ""data"": ""ns1-tec.de. webmaster.hfh-fernstudium.de. 2025012904 14400 1800 1209600 900""}], ""Comment"": ""Response from 2a0d:c2c0:1:d::12.""}}"
DE0279,"Evangelische Hochschule für Soziale Arbeit und Diakonie, Hamburg (FH)",private,University of applied sciences,No,www.ev-hochschule-hh.de,DE60,Hamburg,Hamburg,DE600,Hamburg,Hamburg,2025-02-07 21:26:40.985675,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""ev-hochschule-hh.de."", ""type"": 48}], ""Authority"": [{""name"": ""ev-hochschule-hh.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.first-ns.de. dns.hetzner.com. 2024032108 14400 1800 604800 3600""}], ""Comment"": ""Response from ns1.first-ns.de.(213.133.100.103).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""ev-hochschule-hh.de."", ""type"": 48}], ""Authority"": [{""name"": ""ev-hochschule-hh.de."", ""type"": 6, ""TTL"": 786, ""data"": ""ns1.first-ns.de. dns.hetzner.com. 2024032108 14400 1800 604800 3600""}]}}"
DE0280,EBC Hochschule Hamburg,private,University of applied sciences,No,www.eso.de,DE60,Hamburg,Hamburg,DE600,Hamburg,Hamburg,2025-02-07 21:26:41.025112,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""eso.de."", ""type"": 48}], ""Authority"": [{""name"": ""eso.de."", ""type"": 6, ""TTL"": 600, ""data"": ""eso-dns.de. info.eso.de. 2020122289 900 300 86400 600""}], ""Comment"": ""Response from slv2.1und1.de.(82.165.155.241).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""eso.de."", ""type"": 48}], ""Authority"": [{""name"": ""eso.de."", ""type"": 6, ""TTL"": 600, ""data"": ""eso-dns.de. info.eso.de. 2020122289 900 300 86400 600""}], ""Comment"": ""Response from eso-dns.de.(185.132.34.250).""}}"
DE0282,h_da - Hochschule Darmstadt (FH),public,University of applied sciences,Yes,www.h-da.de,DE71,Darmstadt,Darmstadt,DE711,"Darmstadt, Kreisfreie Stadt","Darmstadt, Kreisfreie Stadt",2025-02-07 21:26:41.055157,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""h-da.de."", ""type"": 48}], ""Authority"": [{""name"": ""h-da.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""sylt.itda.h-da.de. it-service.h-da.de. 2025020701 7200 1800 604800 7200""}], ""Comment"": ""Response from ns2.h-da.cloud.(2001:67c:2184:fdfe::110).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""h-da.de."", ""type"": 48}], ""Authority"": [{""name"": ""h-da.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""sylt.itda.h-da.de. it-service.h-da.de. 2025020701 7200 1800 604800 7200""}], ""Comment"": ""Response from ns2.h-da.cloud.(2001:67c:2184:fdfe::113).""}}"
DE0283,Frankfurt University of Applied Sciences,public,University of applied sciences,No,www.frankfurt-university.de,DE71,Darmstadt,Darmstadt,DE712,"Frankfurt am Main, Kreisfreie Stadt","Frankfurt am Main, Kreisfreie Stadt",2025-02-07 21:26:41.112562,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""frankfurt-university.de."", ""type"": 48}], ""Authority"": [{""name"": ""frankfurt-university.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""medusa.fh-frankfurt.de. net-support.dv.fh-frankfurt.de. 2025012101 18000 3600 2592000 3600""}], ""Comment"": ""Response from deneb.dfn.de.(192.109.234.209).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""frankfurt-university.de."", ""type"": 48}], ""Authority"": [{""name"": ""frankfurt-university.de."", ""type"": 6, ""TTL"": 786, ""data"": ""medusa.fh-frankfurt.de. net-support.dv.fh-frankfurt.de. 2025012101 18000 3600 2592000 3600""}]}}"
DE0285,Technische Hochschule Mittelhessen,public,University of applied sciences,No,www.thm.de,DE72,Gießen,Gießen,DE721,"Gießen, Landkreis","Gießen, Landkreis",2025-02-07 21:26:41.136653,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""thm.de."", ""type"": 48}], ""Authority"": [{""name"": ""thm.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns1.fh-giessen.de. hostmaster.thm.de. 2024071006 3600 1800 604800 259200""}], ""Comment"": ""Response from 212.201.18.47.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""thm.de."", ""type"": 48}], ""Authority"": [{""name"": ""thm.de."", ""type"": 6, ""TTL"": 786, ""data"": ""dns1.fh-giessen.de. hostmaster.thm.de. 2024071006 3600 1800 604800 259200""}]}}"
DE0286,Hochschule RheinMain,public,University of applied sciences,No,www.hs-rm.de,DE71,Darmstadt,Darmstadt,DE714,"Wiesbaden, Kreisfreie Stadt","Wiesbaden, Kreisfreie Stadt",2025-02-07 21:26:41.227058,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-rm.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-rm.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns-1k.itc.hs-rm.de. hostmaster.hs-rm.de. 2025012102 28800 7200 604800 7200""}], ""Comment"": ""Response from 195.72.102.129.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-rm.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-rm.de."", ""type"": 6, ""TTL"": 1799, ""data"": ""dns-1k.itc.hs-rm.de. hostmaster.hs-rm.de. 2025012102 28800 7200 604800 7200""}]}}"
DE0287,"Hochschule der Deutschen Gesetzl. Unfallversicherung, Bad Hersfeld (Priv. FH)",private,University of applied sciences,No,www.dguv.de,DE73,Kassel,Kassel,DE733,Hersfeld-Rotenburg,Hersfeld-Rotenburg,2025-02-07 21:26:41.277587,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""dguv.de."", ""type"": 48}], ""Authority"": [{""name"": ""dguv.de."", ""type"": 6, ""TTL"": 600, ""data"": ""ns.cnuv.de. dns-admin.isa.cnuv.de. 2012031120 10800 3600 2419200 600""}], ""Comment"": ""Response from 194.25.0.125.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""dguv.de."", ""type"": 48}], ""Authority"": [{""name"": ""dguv.de."", ""type"": 6, ""TTL"": 600, ""data"": ""ns.cnuv.de. dns-admin.isa.cnuv.de. 2012031120 10800 3600 2419200 600""}], ""Comment"": ""Response from 194.25.0.125.""}}"
DE0289,Wilhelm Büchner Hochschule Darmstadt (Priv. Fern-FH),private,University of applied sciences,No,www.wb-fernstudium.de,DE71,Darmstadt,Darmstadt,DE716,Darmstadt-Dieburg,Darmstadt-Dieburg,2025-02-07 21:26:41.352968,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""wb-fernstudium.de."", ""type"": 48}], ""Authority"": [{""name"": ""wb-fernstudium.de."", ""type"": 6, ""TTL"": 600, ""data"": ""nsa6.schlundtech.de. edv-beschaffung.sgd.de. 2024112500 43200 7200 1209600 600""}], ""Comment"": ""Response from 89.146.248.26.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""wb-fernstudium.de."", ""type"": 48}], ""Authority"": [{""name"": ""wb-fernstudium.de."", ""type"": 6, ""TTL"": 600, ""data"": ""nsa6.schlundtech.de. edv-beschaffung.sgd.de. 2024112500 43200 7200 1209600 600""}]}}"
